Fund ID,Effective Date,NAV,Income,Capital Gain,Total Distribution,Reinvestment Price
93740,2021-04-08,7.8612,,,,
93740,2021-04-07,7.8528,,,,
93740,2021-04-06,7.8558,,,,
93740,2021-04-05,7.8488,,,,
93740,2021-04-02,7.8134,,,,
93740,2021-04-01,7.8134,,,,
93740,2021-03-31,7.7511,,,,
93740,2021-03-30,7.7601,,,,
93740,2021-03-29,7.7641,,,,
93740,2021-03-26,7.7873,,,,
93740,2021-03-25,7.7108,,,,
93740,2021-03-24,7.6698,,,,
93740,2021-03-23,7.6795,,,,
93740,2021-03-22,7.7093,,,,
93740,2021-03-19,7.6828,,,,
93740,2021-03-18,7.6939,,,,
93740,2021-03-17,7.7397,,,,
93740,2021-03-16,7.7421,0.038,,0.038,7.7572
93740,2021-03-15,7.7952,,,,
93740,2021-03-12,7.7563,,,,
93740,2021-03-11,7.7355,,,,
93740,2021-03-10,7.7107,,,,
93740,2021-03-09,7.6679,,,,
93740,2021-03-08,7.6403,,,,
93740,2021-03-05,7.6311,,,,
93740,2021-03-04,7.5508,,,,
93740,2021-03-03,7.6112,,,,
93740,2021-03-02,7.6437,,,,
93740,2021-03-01,7.6676,,,,
93740,2021-02-26,7.5938,,,,
93740,2021-02-25,7.6144,,,,
93740,2021-02-24,7.7235,,,,
93740,2021-02-23,7.6782,,,,
93740,2021-02-22,7.6645,,,,
93740,2021-02-19,7.6812,,,,
93740,2021-02-18,7.6698,,,,
93740,2021-02-17,7.6967,,,,
93740,2021-02-16,7.6888,0.038,,0.038,7.7063
93740,2021-02-15,7.7443,,,,
93740,2021-02-12,7.7443,,,,
93740,2021-02-11,7.7331,,,,
93740,2021-02-10,7.7301,,,,
93740,2021-02-09,7.7258,,,,
93740,2021-02-08,7.7218,,,,
93740,2021-02-05,7.6831,,,,
93740,2021-02-04,7.6741,,,,
93740,2021-02-03,7.6358,,,,
93740,2021-02-02,7.638,,,,
93740,2021-02-01,7.5908,,,,
93740,2021-01-29,7.5211,,,,
93740,2021-01-28,7.5975,,,,
93740,2021-01-27,7.5488,,,,
93740,2021-01-26,7.6599,,,,
93740,2021-01-25,7.671,,,,
93740,2021-01-22,7.6613,,,,
93740,2021-01-21,7.6755,,,,
93740,2021-01-20,7.6973,,,,
93740,2021-01-19,7.669,,,,
93740,2021-01-18,7.6702,0.038,,0.038,7.6464
93740,2021-01-15,7.6843,,,,
93740,2021-01-14,7.6969,,,,
93740,2021-01-13,7.6788,,,,
93740,2021-01-12,7.6631,,,,
93740,2021-01-11,7.6455,,,,
93740,2021-01-08,7.6505,,,,
93740,2021-01-07,7.6401,,,,
93740,2021-01-06,7.6112,,,,
93740,2021-01-05,7.5535,,,,
93740,2021-01-04,7.5271,,,,
93740,2021-01-01,7.5946,,,,
93740,2020-12-31,7.5946,,,,
93740,2020-12-30,7.5553,,,,
93740,2020-12-29,7.5365,,,,
93740,2020-12-28,7.5328,,,,
93740,2020-12-25,7.5328,,,,
93740,2020-12-24,7.5328,,,,
93740,2020-12-23,7.5111,,,,
93740,2020-12-22,7.5122,0.0405,,0.0405,7.5186
93740,2020-12-21,7.5591,,,,
93740,2020-12-18,7.572,,,,
93740,2020-12-17,7.596,,,,
93740,2020-12-16,7.5758,,,,
93740,2020-12-15,7.5739,,,,
93740,2020-12-14,7.5138,,,,
93740,2020-12-11,7.538,,,,
93740,2020-12-10,7.5516,,,,
93740,2020-12-09,7.5609,,,,
93740,2020-12-08,7.5733,,,,
93740,2020-12-07,7.5627,,,,
93740,2020-12-04,7.5789,,,,
93740,2020-12-03,7.5326,,,,
93740,2020-12-02,7.5193,,,,
93740,2020-12-01,7.525,,,,
93740,2020-11-30,7.4908,,,,
93740,2020-11-27,7.5215,,,,
93740,2020-11-26,7.5126,,,,
93740,2020-11-25,7.513,,,,
93740,2020-11-24,7.5288,,,,
93740,2020-11-23,7.4709,,,,
93740,2020-11-20,7.4361,,,,
93740,2020-11-19,7.4504,,,,
93740,2020-11-18,7.4319,,,,
93740,2020-11-17,7.4729,,,,
93740,2020-11-16,7.4837,0.0405,,0.0405,7.4282
93740,2020-11-13,7.4687,,,,
93740,2020-11-12,7.398,,,,
93740,2020-11-11,7.4337,,,,
93740,2020-11-10,7.4109,,,,
93740,2020-11-09,7.3847,,,,
93740,2020-11-06,7.3155,,,,
93740,2020-11-05,7.3294,,,,
93740,2020-11-04,7.2584,,,,
93740,2020-11-03,7.2077,,,,
93740,2020-11-02,7.1412,,,,
93740,2020-10-30,7.0663,,,,
93740,2020-10-29,7.086,,,,
93740,2020-10-28,7.0641,,,,
93740,2020-10-27,7.1778,,,,
93740,2020-10-26,7.2205,,,,
93740,2020-10-23,7.2827,,,,
93740,2020-10-22,7.2645,,,,
93740,2020-10-21,7.2512,,,,
93740,2020-10-20,7.2699,,,,
93740,2020-10-19,7.2648,,,,
93740,2020-10-16,7.3198,0.0405,,0.0405,7.3233
93740,2020-10-15,7.3638,,,,
93740,2020-10-14,7.3588,,,,
93740,2020-10-13,7.377,,,,
93740,2020-10-12,7.3632,,,,
93740,2020-10-09,7.3632,,,,
93740,2020-10-08,7.3521,,,,
93740,2020-10-07,7.2974,,,,
93740,2020-10-06,7.257,,,,
93740,2020-10-05,7.2818,,,,
93740,2020-10-02,7.2367,,,,
93740,2020-10-01,7.2317,,,,
93740,2020-09-30,7.206,,,,
93740,2020-09-29,7.183,,,,
93740,2020-09-28,7.2089,,,,
93740,2020-09-25,7.1529,,,,
93740,2020-09-24,7.1087,,,,
93740,2020-09-23,7.1001,,,,
93740,2020-09-22,7.183,,,,
93740,2020-09-21,7.158,,,,
93740,2020-09-18,7.2326,,,,
93740,2020-09-17,7.2769,,,,
93740,2020-09-16,7.2964,0.0405,,0.0405,7.286
93740,2020-09-15,7.3265,,,,
93740,2020-09-14,7.3178,,,,
93740,2020-09-11,7.2658,,,,
93740,2020-09-10,7.2505,,,,
93740,2020-09-09,7.297,,,,
59720,2021-09-07,26.8615,,,,
59720,2021-09-06,26.9926,,,,
59720,2021-09-03,26.9926,,,,
59720,2021-09-02,26.9909,,,,
59720,2021-09-01,26.8896,,,,
59720,2021-08-31,26.8992,,,,
59720,2021-08-30,26.9368,,,,
59720,2021-08-27,26.8411,,,,
59720,2021-08-26,26.5711,,,,
59720,2021-08-25,26.7351,,,,
59720,2021-08-24,26.6535,,,,
59720,2021-08-23,26.6228,,,,
59720,2021-08-20,26.4222,,,,
59720,2021-08-19,26.1671,,,,
59720,2021-08-18,26.1206,,,,
59720,2021-08-17,26.3826,,,,
59720,2021-08-16,26.616,,,,
59720,2021-08-13,26.5423,,,,
59720,2021-08-12,26.5158,,,,
59720,2021-08-11,26.4345,,,,
59720,2021-08-10,26.3332,,,,
59720,2021-08-09,26.2968,,,,
59720,2021-08-06,26.3224,,,,
59720,2021-08-05,26.2812,,,,
59720,2021-08-04,26.1429,,,,
59720,2021-08-03,26.2753,,,,
59720,2021-08-02,26.0717,,,,
59720,2021-07-30,26.0717,,,,
59720,2021-07-29,26.2055,,,,
59720,2021-07-28,26.1123,,,,
59720,2021-07-27,26.1153,,,,
59720,2021-07-26,26.2488,,,,
59720,2021-07-23,26.2031,,,,
59720,2021-07-22,25.905,,,,
59720,2021-07-21,25.8635,,,,
59720,2021-07-20,25.6563,,,,
59720,2021-07-19,25.257,,,,
59720,2021-07-16,25.6754,,,,
59720,2021-07-15,25.8852,,,,
59720,2021-07-14,25.9782,,,,
59720,2021-07-13,25.9486,,,,
59720,2021-07-12,26.0586,,,,
59720,2021-07-09,25.9483,,,,
59720,2021-07-08,25.6499,,,,
59720,2021-07-07,25.8849,,,,
59720,2021-07-06,25.755,,,,
59720,2021-07-05,25.8008,,,,
59720,2021-07-02,25.8061,,,,
59720,2021-07-01,25.4503,,,,
59720,2021-06-30,25.4503,,,,
59720,2021-06-29,25.435,,,,
59720,2021-06-28,25.4353,,,,
59720,2021-06-25,25.3593,,,,
59720,2021-06-24,25.2606,,,,
59720,2021-06-23,25.096,,,,
59720,2021-06-22,25.1333,,,,
59720,2021-06-21,25.0055,,,,
59720,2021-06-18,24.649,,,,
59720,2021-06-17,24.9652,,,,
59720,2021-06-16,24.9927,,,,
59720,2021-06-15,25.1546,,,,
59720,2021-06-14,25.1924,,,,
59720,2021-06-11,25.1608,,,,
59720,2021-06-10,25.1015,,,,
59720,2021-06-09,24.9901,,,,
59720,2021-06-08,25.0402,,,,
59720,2021-06-07,25.0064,,,,
59720,2021-06-04,25.0361,,,,
59720,2021-06-03,24.8322,,,,
59720,2021-06-02,24.8904,,,,
59720,2021-06-01,24.8798,,,,
59720,2021-05-31,24.8136,,,,
59720,2021-05-28,24.8778,,,,
59720,2021-05-27,24.8539,,,,
59720,2021-05-26,24.8694,,,,
59720,2021-05-25,24.8135,,,,
59720,2021-05-24,24.6355,,,,
59720,2021-05-21,24.6355,,,,
59720,2021-05-20,24.6477,,,,
59720,2021-05-19,24.4192,,,,
59720,2021-05-18,24.4487,,,,
59720,2021-05-17,24.6813,,,,
59720,2021-05-14,24.7241,,,,
59720,2021-05-13,24.365,,,,
59720,2021-05-12,24.0265,,,,
59720,2021-05-11,24.56,,,,
59720,2021-05-10,24.7872,,,,
59720,2021-05-07,25.0442,,,,
59720,2021-05-06,24.8472,,,,
59720,2021-05-05,24.6345,,,,
59720,2021-05-04,24.6016,,,,
59720,2021-05-03,24.7241,,,,
59720,2021-04-30,24.6423,,,,
59720,2021-04-29,24.8221,,,,
59720,2021-04-28,24.6763,,,,
59720,2021-04-27,24.682,,,,
59720,2021-04-26,24.68,,,,
59720,2021-04-23,24.6404,,,,
59720,2021-04-22,24.388,,,,
59720,2021-04-21,24.6099,,,,
59720,2021-04-20,24.4177,,,,
59720,2021-04-19,24.5862,,,,
59720,2021-04-16,24.7072,,,,
59720,2021-04-15,24.6098,,,,
59720,2021-04-14,24.3278,,,,
59720,2021-04-13,24.3862,,,,
59720,2021-04-12,24.3291,,,,
59720,2021-04-09,24.3122,,,,
59720,2021-04-08,24.1168,,,,
59720,2021-04-07,24.0133,,,,
59720,2021-04-06,23.9799,,,,
59720,2021-04-05,24.0027,,,,
59720,2021-04-02,23.6712,,,,
59720,2021-04-01,23.6712,,,,
59720,2021-03-31,23.4041,,,,
59720,2021-03-30,23.3129,,,,
59720,2021-03-29,23.3439,,,,
59720,2021-03-26,23.3886,,,,
59720,2021-03-25,23.0184,,,,
59720,2021-03-24,22.8728,,,,
59720,2021-03-23,23.0057,,,,
59720,2021-03-22,23.1826,,,,
59720,2021-03-19,23.051,,,,
59720,2021-03-18,23.0416,,,,
59720,2021-03-17,23.3792,,,,
59720,2021-03-16,23.3408,,,,
59720,2021-03-15,23.3725,,,,
59720,2021-03-12,23.213,,,,
59720,2021-03-11,23.1709,,,,
59720,2021-03-10,22.9069,,,,
59720,2021-03-09,22.7685,,,,
59720,2021-03-08,22.4924,,,,
59720,2021-03-05,22.6277,,,,
59720,2021-03-04,22.1668,,,,
59720,2021-03-03,22.4309,,,,
59720,2021-03-02,22.7183,,,,
59720,2021-03-01,22.91,,,,
59720,2021-02-26,22.3878,,,,
59720,2021-02-25,22.4858,,,,
59720,2021-02-24,23.0209,,,,
59720,2021-02-23,22.7749,,,,
59720,2021-02-22,22.731,,,,
59720,2021-02-19,22.8979,,,,
59720,2021-02-18,22.8809,,,,
59720,2021-02-17,23.027,,,,
59720,2021-02-16,23.0339,,,,
59720,2021-02-15,23.0602,,,,
59720,2021-02-12,23.0602,,,,
59720,2021-02-11,22.9551,,,,
59720,2021-02-10,22.9166,,,,
59720,2021-02-09,22.9189,,,,
59720,2021-02-08,22.9359,,,,
59720,2021-02-05,22.762,,,,
59720,2021-02-04,22.6712,,,,
59720,2021-02-03,22.4237,,,,
59720,2021-02-02,22.3782,,,,
59720,2021-02-01,22.1092,,,,
59720,2021-01-29,21.7717,,,,
59720,2021-01-28,22.1982,,,,
59720,2021-01-27,21.9703,,,,
59720,2021-01-26,22.5399,,,,
59720,2021-01-25,22.6413,,,,
59720,2021-01-22,22.5974,,,,
59720,2021-01-21,22.62,,,,
59720,2021-01-20,22.6134,,,,
59720,2021-01-19,22.3022,,,,
59720,2021-01-18,22.2484,,,,
59720,2021-01-15,22.1296,,,,
59720,2021-01-14,22.2487,,,,
59720,2021-01-13,22.2694,,,,
59720,2021-01-12,22.2166,,,,
59720,2021-01-11,22.2061,,,,
59720,2021-01-08,22.3007,,,,
59720,2021-01-07,22.2172,,,,
59720,2021-01-06,21.9131,,,,
59720,2021-01-05,21.7488,,,,
59720,2021-01-04,21.5907,,,,
59720,2021-01-01,21.9365,,,,
59720,2020-12-31,21.9365,,,,
59720,2020-12-30,21.7956,,,,
59720,2020-12-29,21.8015,,,,
59720,2020-12-28,21.6875,,,,
59720,2020-12-25,21.6875,,,,
59720,2020-12-24,21.6875,,,,
59720,2020-12-23,21.6227,,,,
59720,2020-12-22,21.5932,0.0102,0.0102,0.0204,21.5158
59720,2020-12-21,21.6206,,,,
59720,2020-12-18,21.643,,,,
59720,2020-12-17,21.7325,,,,
59720,2020-12-16,21.6195,,,,
59720,2020-12-15,21.5664,,,,
59720,2020-12-14,21.2834,,,,
59720,2020-12-11,21.3281,,,,
59720,2020-12-10,21.4024,,,,
59720,2020-12-09,21.4116,,,,
59720,2020-12-08,21.5452,,,,
59720,2020-12-07,21.4909,,,,
59720,2020-12-04,21.5383,,,,
59720,2020-12-03,21.3506,,,,
59720,2020-12-02,21.3708,,,,
59720,2020-12-01,21.3286,,,,
59720,2020-11-30,21.0789,,,,
59720,2020-11-27,21.2022,,,,
59720,2020-11-26,21.1337,,,,
59720,2020-11-25,21.1522,,,,
59720,2020-11-24,21.1723,,,,
59720,2020-11-23,20.8372,,,,
59720,2020-11-20,20.7053,,,,
59720,2020-11-19,20.8603,,,,
59720,2020-11-18,20.7832,,,,
59720,2020-11-17,21.0243,,,,
59720,2020-11-16,21.1195,,,,
59720,2020-11-13,20.9323,,,,
59720,2020-11-12,20.6342,,,,
59720,2020-11-11,20.8202,,,,
59720,2020-11-10,20.6252,,,,
59720,2020-11-09,20.6616,,,,
59720,2020-11-06,20.5459,,,,
59720,2020-11-05,20.5855,,,,
59720,2020-11-04,20.191,,,,
59720,2020-11-03,19.7231,,,,
59720,2020-11-02,19.39,,,,
59720,2020-10-30,19.1453,,,,
59720,2020-10-29,19.3655,,,,
59720,2020-10-28,19.1391,,,,
59720,2020-10-27,19.8046,,,,
59720,2020-10-26,19.8761,,,,
59720,2020-10-23,20.225,,,,
59720,2020-10-22,20.1445,,,,
59720,2020-10-21,20.0587,,,,
59720,2020-10-20,20.0971,,,,
59720,2020-10-19,20.0012,,,,
59720,2020-10-16,20.3503,,,,
59720,2020-10-15,20.3642,,,,
59720,2020-10-14,20.3929,,,,
59720,2020-10-13,20.507,,,,
59720,2020-10-12,20.279,,,,
59720,2020-10-09,20.279,,,,
59720,2020-10-08,20.1001,,,,
59720,2020-10-07,19.9183,,,,
59720,2020-10-06,19.5959,,,,
59720,2020-10-05,19.8947,,,,
59720,2020-10-02,19.5369,,,,
59720,2020-10-01,19.73,,,,
59720,2020-09-30,19.613,,,,
59720,2020-09-29,19.4335,,,,
59720,2020-09-28,19.5359,,,,
59720,2020-09-25,19.2594,,,,
59720,2020-09-24,18.9674,,,,
59720,2020-09-23,18.8724,,,,
59720,2020-09-22,19.3243,,,,
59720,2020-09-21,19.1294,,,,
59720,2020-09-18,19.3415,,,,
59720,2020-09-17,19.54,,,,
59720,2020-09-16,19.7116,,,,
59720,2020-09-15,19.7866,,,,
59720,2020-09-14,19.7025,,,,
59720,2020-09-11,19.4729,,,,
59720,2020-09-10,19.4558,,,,
59720,2020-09-09,19.8111,,,,
31172,2021-09-07,18.4725,,,,
31172,2021-09-06,18.5241,,,,
31172,2021-09-03,18.5241,,,,
31172,2021-09-02,18.5239,,,,
31172,2021-09-01,18.4364,,,,
31172,2021-08-31,18.3999,,,,
31172,2021-08-30,18.467,,,,
31172,2021-08-27,18.3853,,,,
31172,2021-08-26,18.235,,,,
31172,2021-08-25,18.3494,,,,
31172,2021-08-24,18.3225,,,,
31172,2021-08-23,18.2433,,,,
31172,2021-08-20,18.0527,,,,
31172,2021-08-19,17.8998,,,,
31172,2021-08-18,17.9255,,,,
31172,2021-08-17,18.0843,,,,
31172,2021-08-16,18.2077,,,,
31172,2021-08-13,18.1914,,,,
31172,2021-08-12,18.1719,,,,
31172,2021-08-11,18.1312,,,,
31172,2021-08-10,18.09,,,,
31172,2021-08-09,18.027,,,,
31172,2021-08-06,18.0491,,,,
31172,2021-08-05,18.0059,,,,
31172,2021-08-04,17.8793,,,,
31172,2021-08-03,17.9242,,,,
31172,2021-08-02,17.88,,,,
31172,2021-07-30,17.88,,,,
31172,2021-07-29,17.9685,,,,
31172,2021-07-28,17.8926,,,,
31172,2021-07-27,17.9046,,,,
31172,2021-07-26,17.9897,,,,
31172,2021-07-23,17.9762,,,,
31172,2021-07-22,17.8326,,,,
31172,2021-07-21,17.7874,,,,
31172,2021-07-20,17.6376,,,,
31172,2021-07-19,17.3727,,,,
31172,2021-07-16,17.6599,,,,
31172,2021-07-15,17.8023,,,,
31172,2021-07-14,17.8579,,,,
31172,2021-07-13,17.8825,,,,
31172,2021-07-12,17.9255,,,,
31172,2021-07-09,17.8866,,,,
31172,2021-07-08,17.6682,,,,
31172,2021-07-07,17.8585,,,,
31172,2021-07-06,17.7913,,,,
31172,2021-07-05,17.8192,,,,
31172,2021-07-02,17.8226,,,,
31172,2021-07-01,17.6227,,,,
31172,2021-06-30,17.6227,,,,
31172,2021-06-29,17.594,,,,
31172,2021-06-28,17.5737,,,,
31172,2021-06-25,17.5611,,,,
31172,2021-06-24,17.522,,,,
31172,2021-06-23,17.452,,,,
31172,2021-06-22,17.4906,,,,
31172,2021-06-21,17.3697,,,,
31172,2021-06-18,17.173,,,,
31172,2021-06-17,17.3675,,,,
31172,2021-06-16,17.341,,,,
31172,2021-06-15,17.4031,,,,
31172,2021-06-14,17.4522,,,,
31172,2021-06-11,17.3749,,,,
31172,2021-06-10,17.3341,,,,
31172,2021-06-09,17.2592,,,,
31172,2021-06-08,17.2853,,,,
31172,2021-06-07,17.3027,,,,
31172,2021-06-04,17.3343,,,,
31172,2021-06-03,17.186,,,,
31172,2021-06-02,17.2499,,,,
31172,2021-06-01,17.2272,,,,
31172,2021-05-31,17.1397,,,,
31172,2021-05-28,17.2056,,,,
31172,2021-05-27,17.2015,,,,
31172,2021-05-26,17.1645,,,,
31172,2021-05-25,17.1416,,,,
31172,2021-05-24,17.0225,,,,
31172,2021-05-21,17.0225,,,,
31172,2021-05-20,17.0314,,,,
31172,2021-05-19,16.82,,,,
31172,2021-05-18,16.8698,,,,
31172,2021-05-17,16.9586,,,,
31172,2021-05-14,16.9913,,,,
31172,2021-05-13,16.7581,,,,
31172,2021-05-12,16.612,,,,
31172,2021-05-11,16.9294,,,,
31172,2021-05-10,17.0267,,,,
31172,2021-05-07,17.1804,,,,
31172,2021-05-06,17.0534,,,,
31172,2021-05-05,16.9217,,,,
31172,2021-05-04,16.8785,,,,
31172,2021-05-03,16.9685,,,,
31172,2021-04-30,16.9307,,,,
31172,2021-04-29,17.0573,,,,
31172,2021-04-28,16.9655,,,,
31172,2021-04-27,16.8886,,,,
31172,2021-04-26,16.8797,,,,
31172,2021-04-23,16.8074,,,,
31172,2021-04-22,16.6417,,,,
31172,2021-04-21,16.7593,,,,
31172,2021-04-20,16.6461,,,,
31172,2021-04-19,16.8102,,,,
31172,2021-04-16,16.8856,,,,
31172,2021-04-15,16.8337,,,,
31172,2021-04-14,16.6667,,,,
31172,2021-04-13,16.7042,,,,
31172,2021-04-12,16.6788,,,,
31172,2021-04-09,16.6896,,,,
31172,2021-04-08,16.5593,,,,
31172,2021-04-07,16.4375,,,,
31172,2021-04-06,16.3887,,,,
31172,2021-04-05,16.3881,,,,
31172,2021-04-02,16.2369,,,,
31172,2021-04-01,16.2369,,,,
31172,2021-03-31,16.0125,,,,
31172,2021-03-30,15.9379,,,,
31172,2021-03-29,15.9834,,,,
31172,2021-03-26,15.9748,,,,
31172,2021-03-25,15.755,,,,
31172,2021-03-24,15.7222,,,,
31172,2021-03-23,15.7994,,,,
31172,2021-03-22,15.8821,,,,
31172,2021-03-19,15.7975,,,,
31172,2021-03-18,15.8331,,,,
31172,2021-03-17,16.0008,,,,
31172,2021-03-16,15.9626,,,,
31172,2021-03-15,15.9596,,,,
31172,2021-03-12,15.8961,,,,
31172,2021-03-11,15.8731,,,,
31172,2021-03-10,15.7114,,,,
31172,2021-03-09,15.6017,,,,
31172,2021-03-08,15.4494,,,,
31172,2021-03-05,15.501,,,,
31172,2021-03-04,15.2853,,,,
31172,2021-03-03,15.4673,,,,
31172,2021-03-02,15.6356,,,,
31172,2021-03-01,15.6682,,,,
31172,2021-02-26,15.3634,,,,
31172,2021-02-25,15.5163,,,,
31172,2021-02-24,15.8482,,,,
31172,2021-02-23,15.6623,,,,
31172,2021-02-22,15.651,,,,
31172,2021-02-19,15.7321,,,,
31172,2021-02-18,15.752,,,,
31172,2021-02-17,15.8038,,,,
31172,2021-02-16,15.8541,,,,
31172,2021-02-15,15.8451,,,,
31172,2021-02-12,15.8451,,,,
31172,2021-02-11,15.7694,,,,
31172,2021-02-10,15.7667,,,,
31172,2021-02-09,15.7492,,,,
31172,2021-02-08,15.7384,,,,
31172,2021-02-05,15.5996,,,,
31172,2021-02-04,15.5484,,,,
31172,2021-02-03,15.3615,,,,
31172,2021-02-02,15.3728,,,,
31172,2021-02-01,15.1035,,,,
31172,2021-01-29,14.8998,,,,
31172,2021-01-28,15.1571,,,,
31172,2021-01-27,14.9742,,,,
31172,2021-01-26,15.3935,,,,
31172,2021-01-25,15.431,,,,
31172,2021-01-22,15.4186,,,,
31172,2021-01-21,15.4749,,,,
31172,2021-01-20,15.4796,,,,
31172,2021-01-19,15.2614,,,,
31172,2021-01-18,15.2812,,,,
31172,2021-01-15,15.2276,,,,
31172,2021-01-14,15.3315,,,,
31172,2021-01-13,15.3832,,,,
31172,2021-01-12,15.3643,,,,
31172,2021-01-11,15.3835,,,,
31172,2021-01-08,15.5051,,,,
31172,2021-01-07,15.4516,,,,
31172,2021-01-06,15.2339,,,,
31172,2021-01-05,15.168,,,,
31172,2021-01-04,15.0439,,,,
31172,2021-01-01,15.1884,,,,
31172,2020-12-31,15.1884,,,,
31172,2020-12-30,15.129,,,,
31172,2020-12-29,15.1182,,,,
31172,2020-12-28,15.0596,,,,
31172,2020-12-25,15.0596,,,,
31172,2020-12-24,15.0596,,,,
31172,2020-12-23,15.0106,,,,
31172,2020-12-22,14.9957,0.0102,,0.0102,14.9739
31172,2020-12-21,15.0499,,,,
31172,2020-12-18,15.0502,,,,
31172,2020-12-17,15.1439,,,,
31172,2020-12-16,15.048,,,,
31172,2020-12-15,15.0253,,,,
31172,2020-12-14,14.8722,,,,
31172,2020-12-11,14.9469,,,,
31172,2020-12-10,14.9777,,,,
31172,2020-12-09,14.9617,,,,
31172,2020-12-08,15.0723,,,,
31172,2020-12-07,15.0311,,,,
31172,2020-12-04,15.0496,,,,
31172,2020-12-03,14.8992,,,,
31172,2020-12-02,14.898,,,,
31172,2020-12-01,14.8717,,,,
31172,2020-11-30,14.6999,,,,
31172,2020-11-27,14.8036,,,,
31172,2020-11-26,14.7469,,,,
31172,2020-11-25,14.7572,,,,
31172,2020-11-24,14.7453,,,,
31172,2020-11-23,14.4766,,,,
31172,2020-11-20,14.3742,,,,
31172,2020-11-19,14.4368,,,,
31172,2020-11-18,14.3816,,,,
31172,2020-11-17,14.4986,,,,
31172,2020-11-16,14.4977,,,,
31172,2020-11-13,14.3321,,,,
31172,2020-11-12,14.1983,,,,
31172,2020-11-11,14.3506,,,,
31172,2020-11-10,14.2525,,,,
31172,2020-11-09,14.2381,,,,
31172,2020-11-06,14.055,,,,
31172,2020-11-05,14.0815,,,,
31172,2020-11-04,13.7926,,,,
31172,2020-11-03,13.5023,,,,
31172,2020-11-02,13.2281,,,,
31172,2020-10-30,13.0787,,,,
31172,2020-10-29,13.2584,,,,
31172,2020-10-28,13.145,,,,
31172,2020-10-27,13.5863,,,,
31172,2020-10-26,13.6457,,,,
31172,2020-10-23,13.897,,,,
31172,2020-10-22,13.8389,,,,
31172,2020-10-21,13.771,,,,
31172,2020-10-20,13.8286,,,,
31172,2020-10-19,13.7592,,,,
31172,2020-10-16,13.9754,,,,
31172,2020-10-15,13.9713,,,,
31172,2020-10-14,14.0087,,,,
31172,2020-10-13,14.1311,,,,
31172,2020-10-12,13.9861,,,,
31172,2020-10-09,13.9861,,,,
31172,2020-10-08,13.8643,,,,
31172,2020-10-07,13.7714,,,,
31172,2020-10-06,13.5383,,,,
31172,2020-10-05,13.7104,,,,
31172,2020-10-02,13.4905,,,,
31172,2020-10-01,13.6062,,,,
31172,2020-09-30,13.5427,,,,
31172,2020-09-29,13.4551,,,,
31172,2020-09-28,13.5007,,,,
31172,2020-09-25,13.3037,,,,
31172,2020-09-24,13.1454,,,,
31172,2020-09-23,13.084,,,,
31172,2020-09-22,13.3895,,,,
31172,2020-09-21,13.2508,,,,
31172,2020-09-18,13.396,,,,
31172,2020-09-17,13.5041,,,,
31172,2020-09-16,13.6136,,,,
31172,2020-09-15,13.7192,,,,
31172,2020-09-14,13.6696,,,,
31172,2020-09-11,13.4993,,,,
31172,2020-09-10,13.4858,,,,
31172,2020-09-09,13.7076,,,,
31163,2021-09-07,17.7497,,,,
31163,2021-09-06,17.8369,,,,
31163,2021-09-03,17.8369,,,,
31163,2021-09-02,17.8326,,,,
31163,2021-09-01,17.7423,,,,
31163,2021-08-31,17.699,,,,
31163,2021-08-30,17.755,,,,
31163,2021-08-27,17.6886,,,,
31163,2021-08-26,17.5267,,,,
31163,2021-08-25,17.6198,,,,
31163,2021-08-24,17.6079,,,,
31163,2021-08-23,17.5909,,,,
31163,2021-08-20,17.4847,,,,
31163,2021-08-19,17.3715,,,,
31163,2021-08-18,17.3886,,,,
31163,2021-08-17,17.6246,,,,
31163,2021-08-16,17.7649,0.0398,,0.0398,17.6656
31163,2021-08-13,17.7768,,,,
31163,2021-08-12,17.6997,,,,
31163,2021-08-11,17.6826,,,,
31163,2021-08-10,17.5754,,,,
31163,2021-08-09,17.5765,,,,
31163,2021-08-06,17.6551,,,,
31163,2021-08-05,17.6715,,,,
31163,2021-08-04,17.6109,,,,
31163,2021-08-03,17.6849,,,,
31163,2021-08-02,17.6107,,,,
31163,2021-07-30,17.6107,,,,
31163,2021-07-29,17.6275,,,,
31163,2021-07-28,17.5096,,,,
31163,2021-07-27,17.4872,,,,
31163,2021-07-26,17.5815,,,,
31163,2021-07-23,17.5269,,,,
31163,2021-07-22,17.3546,,,,
31163,2021-07-21,17.3672,,,,
31163,2021-07-20,17.185,,,,
31163,2021-07-19,16.9605,,,,
31163,2021-07-16,17.2462,0.0396,,0.0396,17.3832
31163,2021-07-15,17.4374,,,,
31163,2021-07-14,17.5207,,,,
31163,2021-07-13,17.4779,,,,
31163,2021-07-12,17.5268,,,,
31163,2021-07-09,17.4999,,,,
31163,2021-07-08,17.2537,,,,
31163,2021-07-07,17.4069,,,,
31163,2021-07-06,17.3131,,,,
31163,2021-07-05,17.3987,,,,
31163,2021-07-02,17.4056,,,,
31163,2021-07-01,17.2116,,,,
31163,2021-06-30,17.2116,,,,
31163,2021-06-29,17.2587,,,,
31163,2021-06-28,17.2293,,,,
31163,2021-06-25,17.2864,,,,
31163,2021-06-24,17.2565,,,,
31163,2021-06-23,17.1503,,,,
31163,2021-06-22,17.2295,,,,
31163,2021-06-21,17.1647,,,,
31163,2021-06-18,16.8769,,,,
31163,2021-06-17,17.1792,,,,
